N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-var,eff-bandwidth,speedup
1024,1024,8,32,0.05291648,8.600890709333333e-05,2.085172666360272,14.335074441837401
1024,1024,8,64,0.0405452799999999,0.0001195705582933,2.7214017931557017,18.709000899734864
1024,1024,8,128,0.0354624,0.001248312576,3.1114644721169467,21.390590597365097
1024,1024,8,256,0.06462976,0.0002996948241066,1.7072629961181969,11.737033837043494
1024,1024,8,512,0.03484544,0.0007545278225066,3.166554869044558,21.769324192778168
1024,1024,16,32,0.05280768,0.0041296069358933,2.089468760907504,14.364609087163078
1024,1024,16,64,0.02673536,2.7616266240000005e-05,4.127118456456168,28.37297421841337
1024,1024,16,128,0.03746176,4.858143743999999e-05,2.9454034646530225,20.248960006150273
1024,1024,16,256,0.0541887999999999,0.0030172906666666,2.036214082910122,13.99849563009333
1024,1024,16,512,0.03860864,8.761242623999997e-05,2.857909465238869,19.647459221562844
1024,1024,32,32,0.0439398399999999,0.0014081259793066,2.511160661850385,17.263642289093493
1024,1024,32,64,0.0268991999999999,9.679103999999994e-06,4.101980642398288,28.200157625505696
1024,1024,32,128,0.0272038399999999,2.004952064e-05,4.056044944243166,27.88436044323165
1024,1024,32,256,0.03472512,0.0020445150446933,3.1775267499723543,21.844753308267908
1024,1024,32,512,0.1358016,0.0009581632853333,0.8125088194542628,5.58580812008106
1024,1024,64,32,0.0348352,4.097792e-05,3.167485695388573,21.775723406209814
1024,1024,64,64,0.03785216,0.0002356592913066,2.9150251318815097,20.040116072636277
1024,1024,64,128,0.02760576,5.227534677333331e-05,3.996991848657672,27.47838422126397
1024,1024,64,256,0.0280831999999999,3.817173333333333e-05,3.92903934366454,27.011226640838746
1024,1024,64,512,0.02696704,1.805939370666667e-05,4.091661439149421,28.129215516423013
1024,1024,128,32,0.0785318399999999,0.0029507088486399,1.4050351767639728,9.659288258112902
1024,1024,128,64,0.09054336,0.0058566797755733,1.2186426226727172,8.377883038579528
1024,1024,128,128,0.05642752,0.0014566437444266,1.955428799564468,13.443115699573541
1024,1024,128,256,0.03782656,0.00016134493184,2.916997942609637,20.053678685029777
1024,1024,128,512,0.02770304,3.485324970666667e-05,3.982956299958416,27.38189310631613
1024,1024,256,32,0.0741503999999999,0.0225540704426666,1.4880566752977735,10.230041645088916
1024,1024,256,64,0.03477248,5.621127509333333e-05,3.17319896929986,21.815000828241182
1024,1024,256,128,0.0694592,0.0018364737706666,1.588558429927209,10.920967704782088
1024,1024,256,256,0.03288448,0.00048333669376,3.355382164960492,23.06746769296641
1024,1024,256,512,0.02635648,7.635506176e-05,4.186446661162644,28.780841751250545
1024,2048,8,32,0.11876608,0.0018803964654933,1.03292113896493,6.570789235444161
1024,2048,8,64,0.03414656,1.540300117333333e-05,3.5926311354350187,22.854040934135092
1024,2048,8,128,0.11306368,0.0044327321838933,1.0850168208216815,6.902188925744324
1024,2048,8,256,0.03027328,4.274444629333333e-05,4.0522861950868885,25.77807492283294
1024,2048,8,512,0.02826624,1.4618514773333336e-05,4.34001814970792,27.6084431463081
1024,2048,16,32,0.1214707199999999,0.0097778686702933,1.009922346916195,6.424485505642023
1024,2048,16,64,0.0289792,5.571046400000001e-05,4.233242968197879,26.929207155473577
1024,2048,16,128,0.03512064,0.00021001575424,3.4929885851738462,22.22017821998403
1024,2048,16,256,0.02776832,4.106336256e-05,4.417839992624687,28.10349635843652
1024,2048,16,512,0.0348096,0.000935902976,3.5242000661886363,22.41872586872299
1024,2048,32,32,0.03765504,2.212535637333333e-05,3.257890434427901,20.724632877827244
1024,2048,32,64,0.1193561599999999,0.0047321369873066,1.0278145227192297,6.538304181366932
1024,2048,32,128,0.0974144,0.0017654120959999,1.2593209486893109,8.011001248274383
1024,2048,32,256,0.02704512,2.897362602666666e-05,4.53597523782479,28.854997870222057
1024,2048,32,512,0.0880076799999999,0.00162102777856,1.3939237419279773,8.867258857407682
1024,2048,64,32,0.03342208,0.0006740507374933,3.670507479606296,23.34944084868147
1024,2048,64,64,0.0733324799999999,0.0139211506244266,1.6728739383149185,10.641763104151137
1024,2048,64,128,0.03737344,0.0010658286865066,3.282437865607233,20.88078806767319
1024,2048,64,256,0.02732544,8.683894784000001e-05,4.489442608206857,28.558986790327985
1024,2048,64,512,0.03443584,0.0004960374033066,3.56245105750288,22.662054417720025
1024,2048,128,32,0.0903116799999999,0.0044723886318933,1.3583624468507285,8.6410404501378
1024,2048,128,64,0.1127488,0.0005733851306666,1.0880470091388996,6.921465062154985
1024,2048,128,128,0.03537152,4.2328139093333326e-05,3.468213823550698,22.062576898021344
1024,2048,128,256,0.02664704,2.2290817706666665e-05,4.603738149678162,29.28606254202718
1024,2048,128,512,0.02847616,1.0021232639999998e-05,4.3080244886951045,27.404919764459112
1024,2048,256,32,0.03451648,0.0001234863684266,3.5541281910554017,22.609109619517977
1024,2048,256,64,0.0279462399999999,1.1187517439999998e-05,4.389713772729355,27.92457518435048
1024,2048,256,128,0.05468544,0.0040718387131733,2.2433026894178774,14.270469068181583
1024,2048,256,256,0.0321024,7.262549333333335e-06,3.8213963636363615,24.30930023923133
1024,2048,256,512,0.10285312,0.0035974735940266,1.192729930059487,7.5873914179744855
1024,4096,8,32,0.05099136,7.29614609066667e-05,2.6540967241509152,16.154426946055175
1024,4096,8,64,0.04334208,0.00013006703616,3.122508230707893,19.00546074392369
1024,4096,8,128,0.0286336,6.585258666666664e-06,4.726475243629861,28.768167467590523
1024,4096,8,256,0.08279168,0.0336042271812266,1.6346570275660548,9.94950458790062
1024,4096,8,512,0.02990336,5.8279775573333335e-05,4.525779094255628,27.54661014681962
1024,4096,16,32,0.04909696,0.0003551811003733,2.75650471100451,16.77774346924942
1024,4096,16,64,0.02780672,4.982227626666667e-06,4.867025004603204,29.623637739366597
1024,4096,16,128,0.02892288,4.8255631359999984e-05,4.679202124269782,28.48043486679058
1024,4096,16,256,0.0306752,0.0001726980266666,4.4119028249530565,26.853490767786354
1024,4096,16,512,0.03709952,0.0003285474884266,3.6479178581286233,22.20341934343086
1024,4096,32,32,0.028096,5.659391999999998e-06,4.816913494305239,29.318628986332573
1024,4096,32,64,0.03518464,5.982063957333334e-05,3.846451222351571,23.41181265461292
1024,4096,32,128,0.02890368,1.877054122666667e-05,4.682310402550817,28.499353715513042
1024,4096,32,256,0.0306252799999999,0.0001100381422933,4.419094340884394,26.89726265359868
1024,4096,32,512,0.03471488,0.00015879540736,3.898501205707754,23.728620119095904
