N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-std,eff-bandwidth,eff-bw-std,speedup
1024,1024,8,32,0.05291648,0.009274098721349332,2.095377586415423,2.2007848296021137,14.335074441837401
1024,1024,8,64,0.0405452799999999,0.01093483233951486,2.734720444500569,2.2007848296021137,18.709000899734864
1024,1024,8,128,0.0354624,0.035331467221161365,3.1266921061180297,2.2007848296021137,21.390590597365097
1024,1024,8,256,0.06462976,0.01731169616492272,1.7156184108373604,2.2007848296021137,11.737033837043494
1024,1024,8,512,0.03484544,0.027468669835042977,3.182052117694597,2.2007848296021137,21.769324192778168
1024,1024,16,32,0.05280768,0.06426201783241249,2.099694706224549,2.2007848296021137,14.364609087163078
1024,1024,16,64,0.02673536,0.0052551180995292586,4.147316742471394,2.2007848296021137,28.37297421841337
1024,1024,16,128,0.03746176,0.00697003855369538,2.959818389312195,2.2007848296021137,20.248960006150273
1024,1024,16,256,0.0541887999999999,0.05492987044101415,2.04617939766151,2.2007848296021137,13.99849563009333
1024,1024,16,512,0.03860864,0.009360150973141404,2.871896190697212,2.2007848296021137,19.647459221562844
1024,1024,32,32,0.0439398399999999,0.03752500472094041,2.5234503845257525,2.2007848296021137,17.263642289093493
1024,1024,32,64,0.0268991999999999,0.003111125841234969,4.122055902926482,2.2007848296021137,28.200157625505696
1024,1024,32,128,0.0272038399999999,0.004477669107917645,4.075895393591494,2.2007848296021137,27.88436044323165
1024,1024,32,256,0.03472512,0.045216313922004966,3.1930776954550484,2.2007848296021137,21.844753308267908
1024,1024,32,512,0.1358016,0.03095421272352602,0.8164852707479147,2.2007848296021137,5.58580812008106
1024,1024,64,32,0.0348352,0.006401399846908487,3.1829874995406957,2.2007848296021137,21.775723406209814
1024,1024,64,64,0.03785216,0.015351198367117793,2.929291383741377,2.2007848296021137,20.040116072636277
1024,1024,64,128,0.02760576,0.007230169207794055,4.016553289748227,2.2007848296021137,27.47838422126397
