num_run,N,num_blocks_x,num_blocks_y,num_threads_per_x,num_threads_per_y,device_runtime [ms],host_runtime [ms]
1.0,16.0,30.0,30.0,32.0,128.0,0.438144,0.295
2.0,16.0,30.0,30.0,32.0,128.0,0.760416,0.327
3.0,16.0,30.0,30.0,32.0,128.0,0.350496,0.291
4.0,16.0,30.0,30.0,32.0,128.0,0.149856,0.34800000000000003
5.0,16.0,30.0,30.0,32.0,128.0,0.022848,0.341
6.0,16.0,30.0,30.0,32.0,128.0,0.021024,0.306
7.0,16.0,30.0,30.0,32.0,128.0,0.028512,0.28800000000000003
8.0,16.0,30.0,30.0,32.0,128.0,0.131712,0.251
9.0,16.0,30.0,30.0,32.0,128.0,0.028448,0.366
10.0,16.0,30.0,30.0,32.0,128.0,0.015424,0.248
11.0,16.0,30.0,30.0,32.0,128.0,1.27152,0.269
12.0,16.0,30.0,30.0,32.0,128.0,0.02176,0.302
13.0,16.0,30.0,30.0,32.0,128.0,0.216576,0.253
14.0,16.0,30.0,30.0,32.0,128.0,0.017984,0.23700000000000002
15.0,16.0,30.0,30.0,32.0,128.0,0.013856,0.28
16.0,16.0,30.0,30.0,32.0,128.0,0.428128,0.312
17.0,16.0,30.0,30.0,32.0,128.0,0.531904,0.294
18.0,16.0,30.0,30.0,32.0,128.0,0.151808,0.402
19.0,16.0,30.0,30.0,32.0,128.0,0.151584,0.305
20.0,16.0,30.0,30.0,32.0,128.0,0.149504,0.279
21.0,16.0,30.0,30.0,32.0,128.0,0.151648,0.28600000000000003
22.0,16.0,30.0,30.0,32.0,128.0,0.15056,0.325
23.0,16.0,30.0,30.0,32.0,128.0,0.803744,0.369
24.0,16.0,30.0,30.0,32.0,128.0,0.014912,0.279
25.0,16.0,30.0,30.0,32.0,128.0,0.025568,0.23600000000000002
26.0,16.0,30.0,30.0,32.0,128.0,0.022848,0.363
27.0,16.0,30.0,30.0,32.0,128.0,0.022336,0.266
28.0,16.0,30.0,30.0,32.0,128.0,0.014048,0.22
29.0,16.0,30.0,30.0,32.0,128.0,0.251456,0.28500000000000003
30.0,16.0,30.0,30.0,32.0,128.0,0.014752,0.28300000000000003
31.0,16.0,30.0,30.0,32.0,128.0,0.016192,0.357
32.0,16.0,30.0,30.0,32.0,128.0,0.226272,0.312
1.0,16.0,30.0,30.0,32.0,1024.0,0.022944,0.312
2.0,16.0,30.0,30.0,32.0,1024.0,0.141728,0.264
3.0,16.0,30.0,30.0,32.0,1024.0,0.419008,0.372
4.0,16.0,30.0,30.0,32.0,1024.0,0.024352,0.301
5.0,16.0,30.0,30.0,32.0,1024.0,0.020928,0.304
6.0,16.0,30.0,30.0,32.0,1024.0,0.230592,0.277
7.0,16.0,30.0,30.0,32.0,1024.0,0.140256,0.297
8.0,16.0,30.0,30.0,32.0,1024.0,0.016128,0.229
9.0,16.0,30.0,30.0,32.0,1024.0,0.12512,0.299
10.0,16.0,30.0,30.0,32.0,1024.0,0.204032,0.444
11.0,16.0,30.0,30.0,32.0,1024.0,0.014752,0.241
12.0,16.0,30.0,30.0,32.0,1024.0,0.016032,0.28300000000000003
13.0,16.0,30.0,30.0,32.0,1024.0,1.19274,0.263
14.0,16.0,30.0,30.0,32.0,1024.0,0.959712,0.325
15.0,16.0,30.0,30.0,32.0,1024.0,0.020224,0.332
16.0,16.0,30.0,30.0,32.0,1024.0,0.150592,0.27
17.0,16.0,30.0,30.0,32.0,1024.0,0.018624,0.462
18.0,16.0,30.0,30.0,32.0,1024.0,0.037824,0.277
19.0,16.0,30.0,30.0,32.0,1024.0,0.022944,0.28800000000000003
20.0,16.0,30.0,30.0,32.0,1024.0,0.03024,0.303
21.0,16.0,30.0,30.0,32.0,1024.0,0.01808,0.23600000000000002
22.0,16.0,30.0,30.0,32.0,1024.0,0.01792,0.294
23.0,16.0,30.0,30.0,32.0,1024.0,0.02256,0.23700000000000002
24.0,16.0,30.0,30.0,32.0,1024.0,0.21264,0.439
25.0,16.0,30.0,30.0,32.0,1024.0,0.02224,0.28200000000000003
26.0,16.0,30.0,30.0,32.0,1024.0,0.173856,0.306
27.0,16.0,30.0,30.0,32.0,1024.0,0.017984,0.246
