N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
32768,524288,256,512,0.24695808,0.0006464366148266667,30.25251897002115
32768,524288,256,256,0.229216,0.0005368698879999999,32.59416445623342
32768,524288,256,128,0.21052671999999997,0.0002256111342933333,35.487675863662346
32768,524288,256,64,0.20741632,0.00019027705856,36.01984646145491
32768,524288,256,32,0.20345855999999998,0.0008029311078400001,36.720519402083646
32768,524288,128,512,0.21043200000000004,0.00019209523199999992,35.50364963503649
32768,524288,128,256,0.20534912,0.00010728266069333337,36.382449557124964
32768,524288,128,128,0.20538368,0.00011479929856000003,36.37632746671984
32768,524288,128,64,0.22220416000000004,0.004096134000639999,33.62270085312534
32768,524288,128,32,0.25673344,0.007183104078506668,29.100626704491635
32768,524288,64,512,0.21151872000000002,0.00015599236096000004,35.32124248860809
32768,524288,64,256,0.22272895999999995,0.0004559747003733333,33.543478135937065
32768,524288,64,128,0.1907712,4.412603733333333e-05,39.16264090177134
32768,524288,64,64,0.24938752000000006,0.0004672295150933334,29.957810238459402
32768,524288,64,32,0.35395072,0.00013095009962666652,21.107751949197898
32768,524288,32,512,0.2019136,4.553762133333337e-05,37.00148974610922
32768,524288,32,256,0.19735552,0.00025856169642666675,37.85606807450838
32768,524288,32,128,0.24330496000000001,7.942600704000006e-05,30.706747614187556
32768,524288,32,64,0.33872512,2.2090042026666693e-05,22.056539532704278
32768,524288,32,32,0.51998592,0.0001510895854933336,14.367896730742247
32768,524288,16,512,0.20400511999999998,0.0005901955140266665,36.62213967963157
32768,524288,16,256,0.25775616,0.004965670853973334,28.98516179011978
32768,524288,16,128,0.3482432,0.0001194699946666667,21.45369672688512
32768,524288,16,64,0.5201062399999999,0.0015558608827733334,14.364572899567598
32768,524288,16,32,0.95102208,0.0004685833454933334,7.855868078267961
32768,524288,8,512,0.24785152,4.104609109333327e-05,30.143466539967154
32768,524288,8,256,0.34835840000000007,0.0008081862826666665,21.446602120115372
32768,524288,8,128,0.50608896,0.0001701371323733331,14.762432280680452
32768,524288,8,64,0.9295745599999999,0.0011228022598399996,8.037121842060738
32768,524288,8,32,1.7403956,0.01175089226733334,4.292761944468257
32768,4194304,256,512,0.62293632,0.0022222884932266668,13.887056705892508
32768,4194304,256,256,0.60972032,0.00014127370922666638,14.188065767596525
32768,4194304,256,128,0.62482048,0.0005298570990933334,13.84517997873565
32768,4194304,256,64,0.6075839999999999,0.0002500290560000001,14.2379522831411
32768,4194304,256,32,0.55260672,0.0014965813316266676,15.654445895989104
32768,4194304,128,512,0.5969408,9.153911466666653e-05,14.491808902993395
32768,4194304,128,256,0.6118182400000001,0.0002596758801066665,14.139415000115065
32768,4194304,128,128,0.6232128,0.00028574438400000003,13.880895899442374
32768,4194304,128,64,0.5374489600000001,0.00019941303637333315,16.095950767120282
32768,4194304,128,32,0.5441804800000001,7.951418709333317e-05,15.896843635405665
32768,4194304,64,512,0.6020992,0.00010053307733333336,14.367652373562363
32768,4194304,64,256,0.61429248,0.0005922322670933332,14.082464431275472
32768,4194304,64,128,0.54150912,0.00024869151402666666,15.975265568934464
32768,4194304,64,64,0.5597388799999999,0.0002538308846933331,15.454977863963999
32768,4194304,64,32,0.65107456,8.332876117333321e-05,13.286883763358839
32768,4194304,32,512,0.60889984,6.793013930666678e-05,14.207183894152445
