N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
32768,524288,256,512,0.24695808,0.0006464366148266667,28.660284313969402
32768,524288,256,256,0.229216,0.0005368698879999999,30.878685547396344
32768,524288,256,128,0.21052671999999997,0.0002256111342933333,33.619907185330206
32768,524288,256,64,0.20741632,0.00019027705856,34.12406886030954
32768,524288,256,32,0.20345855999999998,0.0008029311078400001,34.78786435150234
32768,524288,128,512,0.21043200000000004,0.00019209523199999992,33.63504023357664
32768,524288,128,256,0.20534912,0.00010728266069333337,34.467587620692015
32768,524288,128,128,0.20538368,0.00011479929856000003,34.46178774492696
32768,524288,128,64,0.22220416000000004,0.004096134000639999,31.853088557981984
32768,524288,128,32,0.25673344,0.007183104078506668,27.56901783590015
32768,524288,64,512,0.21151872000000002,0.00015599236096000004,33.462233444075295
32768,524288,64,256,0.22272895999999995,0.0004559747003733333,31.7780354491486
32768,524288,64,128,0.1907712,4.412603733333333e-05,37.10145339774557
32768,524288,64,64,0.24938752000000006,0.0004672295150933334,28.38108653725735
32768,524288,64,32,0.35395072,0.00013095009962666652,19.996819857950847
32768,524288,32,512,0.2019136,4.553762133333337e-05,35.05404681226029
32768,524288,32,256,0.19735552,0.00025856169642666675,35.86364742385721
32768,524288,32,128,0.24330496000000001,7.942600704000006e-05,29.09060623520375
32768,524288,32,64,0.33872512,2.2090042026666693e-05,20.895671352724
32768,524288,32,32,0.51998592,0.0001510895854933336,13.611693152060733
32768,524288,16,512,0.20400511999999998,0.0005901955140266665,34.69466249882356
32768,524288,16,256,0.25775616,0.004965670853973334,27.459630010130503
32768,524288,16,128,0.3482432,0.0001194699946666667,20.324557052175034
32768,524288,16,64,0.5201062399999999,0.0015558608827733334,13.608544259019084
32768,524288,16,32,0.95102208,0.0004685833454933334,7.442402164239972
32768,524288,8,512,0.24785152,4.104609109333327e-05,28.556971474017995
32768,524288,8,256,0.34835840000000007,0.0008081862826666665,20.317835845014784
32768,524288,8,128,0.50608896,0.0001701371323733331,13.98546371458488
32768,524288,8,64,0.9295745599999999,0.0011228022598399996,7.614116275333525
32768,524288,8,32,1.7403956,0.01175089226733334,4.066827557155396
32768,4194304,256,512,0.62293632,0.0022222884932266668,13.255826855624667
32768,4194304,256,256,0.60972032,0.00014127370922666638,13.54315368725123
32768,4194304,256,128,0.62482048,0.0005298570990933334,13.21585361606585
32768,4194304,256,64,0.6075839999999999,0.0002500290560000001,13.590772633907413
32768,4194304,256,32,0.55260672,0.0014965813316266676,14.942880173444143
32768,4194304,128,512,0.5969408,9.153911466666653e-05,13.833090316493694
32768,4194304,128,256,0.6118182400000001,0.0002596758801066665,13.496714318291653
32768,4194304,128,128,0.6232128,0.00028574438400000003,13.249946085831356
32768,4194304,128,64,0.5374489600000001,0.00019941303637333315,15.36431664134209
32768,4194304,128,32,0.5441804800000001,7.951418709333317e-05,15.174259833796317
32768,4194304,64,512,0.6020992,0.00010053307733333336,13.714577265673164
32768,4194304,64,256,0.61429248,0.0005922322670933332,13.44235241167204
32768,4194304,64,128,0.54150912,0.00024869151402666666,15.249117133982896
32768,4194304,64,64,0.5597388799999999,0.0002538308846933331,14.752478870147455
32768,4194304,64,32,0.65107456,8.332876117333321e-05,12.682934501387981
32768,4194304,32,512,0.60889984,6.793013930666678e-05,13.561402808054606
32768,4194304,32,256,0.54337408,0.0003521095748266671,15.196779353185194
32768,4194304,32,128,0.5743744,0.0004745060693333339,14.376573886301342
32768,4194304,32,64,0.63917952,0.00026118219775999994,12.918962109424282
32768,4194304,32,32,0.8184102400000001,0.003518008978773333,10.08972712755891
