N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
32768,524288,256,512,0.24695808,0.0006464366148266667,28.63530528672721
32768,524288,256,256,0.229216,0.0005368698879999999,30.851773060449535
32768,524288,256,128,0.21052671999999997,0.0002256111342933333,33.59060557170131
32768,524288,256,64,0.20741632,0.00019027705856,34.09432784182074
32768,524288,256,32,0.20345855999999998,0.0008029311078400001,34.75754479842972
32768,524288,128,512,0.21043200000000004,0.00019209523199999992,33.60572543065693
32768,524288,128,256,0.20534912,0.00010728266069333337,34.43754720655244
32768,524288,128,128,0.20538368,0.00011479929856000003,34.431752385700754
32768,524288,128,64,0.22220416000000004,0.004096134000639999,31.82532682477231
32768,524288,128,32,0.25673344,0.007183104078506668,27.544989907913834
32768,524288,64,512,0.21151872000000002,0.00015599236096000004,33.43306925185629
32768,524288,64,256,0.22272895999999995,0.0004559747003733333,31.75033912888563
32768,524288,64,128,0.1907712,4.412603733333333e-05,37.06911742351048
32768,524288,64,64,0.24938752000000006,0.0004672295150933334,28.35635084636152
32768,524288,64,32,0.35395072,0.00013095009962666652,19.97939152044669
32768,524288,32,512,0.2019136,4.553762133333337e-05,35.02349526641098
32768,524288,32,256,0.19735552,0.00025856169642666675,35.83239026617549
32768,524288,32,128,0.24330496000000001,7.942600704000006e-05,29.0652521585421
32768,524288,32,64,0.33872512,2.2090042026666693e-05,20.877459616293
32768,524288,32,32,0.51998592,0.0001510895854933336,13.599829806591686
32768,524288,16,512,0.20400511999999998,0.0005901955140266665,34.66442417633441
32768,524288,16,256,0.25775616,0.004965670853973334,27.435697419700855
32768,524288,16,128,0.3482432,0.0001194699946666667,20.306843073530224
32768,524288,16,64,0.5201062399999999,0.0015558608827733334,13.596683657984956
32768,524288,16,32,0.95102208,0.0004685833454933334,7.435915698007769
32768,524288,8,512,0.24785152,4.104609109333327e-05,28.53208248964542
32768,524288,8,256,0.34835840000000007,0.0008081862826666665,20.30012772427477
32768,524288,8,128,0.50608896,0.0001701371323733331,13.97327460734176
32768,524288,8,64,0.9295745599999999,0.0011228022598399996,7.60748015073046
32768,524288,8,32,1.7403956,0.01175089226733334,4.063283091398301
32768,4194304,256,512,0.62293632,0.0022222884932266668,13.24428797396177
32768,4194304,256,256,0.60972032,0.00014127370922666638,13.531364694422518
32768,4194304,256,128,0.62482048,0.0005298570990933334,13.204349530156247
32768,4194304,256,64,0.6075839999999999,0.0002500290560000001,13.578942189919422
32768,4194304,256,32,0.55260672,0.0014965813316266676,14.929872752036022
32768,4194304,128,512,0.5969408,9.153911466666653e-05,13.82104894073248
32768,4194304,128,256,0.6118182400000001,0.0002596758801066665,13.484965749827921
32768,4194304,128,128,0.6232128,0.00028574438400000003,13.238412323238549
32768,4194304,128,64,0.5374489600000001,0.00019941303637333315,15.350942369522864
32768,4194304,128,32,0.5441804800000001,7.951418709333317e-05,15.161051001902896
32768,4194304,64,512,0.6020992,0.00010053307733333336,13.70263905270095
32768,4194304,64,256,0.61429248,0.0005922322670933332,13.43065116395369
32768,4194304,64,128,0.54150912,0.00024869151402666666,15.235843140591982
32768,4194304,64,64,0.5597388799999999,0.0002538308846933331,14.739637188540486
32768,4194304,64,32,0.65107456,8.332876117333321e-05,12.671894308879157
32768,4194304,32,512,0.60889984,6.793013930666678e-05,13.549597929800738
32768,4194304,32,256,0.54337408,0.0003521095748266671,15.183550918586327
32768,4194304,32,128,0.5743744,0.0004745060693333339,14.364059421032694
32768,4194304,32,64,0.63917952,0.00026118219775999994,12.907716460502364
32768,4194304,32,32,0.8184102400000001,0.003518008978773333,10.08094426032597
32768,4194304,16,512,0.5344627200000001,0.00016321830229333316,15.436713736591395
32768,4194304,16,256,0.56315136,0.0002868364049066667,14.650320673149047
32768,4194304,16,128,0.66078592,0.0011854527214933332,12.48565951816891
32768,4194304,16,64,0.8063283200000001,0.00018569133056000012,10.231995834550371
32768,4194304,16,32,1.2677791999999999,0.0011949191826666665,6.507716810245822
32768,4194304,8,512,0.55589888,0.0003719535513600001,14.841454639232227
32768,4194304,8,256,0.6579264,0.0010518597973333333,12.539925455978054
32768,4194304,8,128,0.78259584,0.00020795411797333338,10.54228452264709
32768,4194304,8,64,1.4532204,0.04120119256233334,5.677286123646489
32768,4194304,8,32,2.1571072,0.006789423079333327,3.824727863093684
32768,16777216,256,512,0.78662272,0.0019217974169599998,11.492406441797156
